,Signal
STN,0.09547391524706228
PFGC,0.09529673938158822
BCSF,0.09505417628109569
PZN,0.08956004566465836
NHI,0.08938692703618756
SF,0.0881338976870154
GDV,0.08780586872558516
TX,0.08707175565052694
CNNE,0.08585151759845644
CLS,0.0839589321755172
IAG,0.0819705724854689
BHE,0.08095707237336214
BIF,0.0791128946593016
JELD,0.07880925486245971
GGG,0.07847596662423939
ARR,0.07822389443635203
PHT,0.07695329251605187
ARGO,0.07644854612045293
CRH,0.0762952929602605
RDN,0.07610143184921725
GOLD,0.07609063964058649
DRI,0.07573144622611494
EURN,0.07327858750514338
BANC,0.07299814016728945
SOR,0.0712617464840477
CAG,0.0688903078778722
RYAM,0.06808854102107897
NI,0.06757761703883247
HMN,0.06718903365890583
FPI,0.06637458884700109
GNT,0.06608723331590038
MTX,0.065262887938772
T,0.05753671895679702
AP,0.05717951916124875
FSM,0.05708116278606745
POR,0.05682685600364579
SCM,0.056724488277160034
CHRA,0.052164691773491256
RF,0.051496356295462675
GNE,0.048898071184002134
SCCO,0.04800080289644626
SCE-PK,0.046415339470438965
RHI,0.04430179788806754
CNX,0.04403791104068411
TPB,0.042799465428508654
KOP,0.04276906903961475
ATCO,0.040613599647194576
BDJ,0.040610580576702304
MSGE,0.040120318128870736
MAS,0.0369722798594978
AB,0.034066171398116296
NMR,0.032628581315060856
AG,0.03223835046297907
EDU,0.03138997261473353
WDH,0.027719539826486894
ABB,0.027178761461904344
ETR,0.024044369749617545
AGO,0.02123031625958305
CLPR,0.020138588748285002
PNM,0.01901476017636128
NOMD,0.018662306569442677
PGTI,0.017811655710424645
PPX,0.01641897322778263
UBS,0.015894701890120544
CVII,0.01576166150147884
ENR,0.014813058562872072
EBF,0.013663619079729017
GWB,0.013633527129847778
EFF,0.013222572678781574
FF,0.012286942394483802
SMFG,0.010359113476098969
CX,0.010034394447284711
HBM,0.009874419524468436
GNW,0.008906781594805402
TD,0.007934435243996063
AUD,0.00688610577774007
CPF,0.005749058958883779
FND,0.005679303901189314
CDE,0.005590471892466198
MCN,0.005534045731904413
ENIC,0.003973300672469815
ENIA,0.0029864170904447818
MRC,0.0023206789495748836
FSNB,0.0012314032137208386
IAE,0.0003531643396055273
